INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-16 09:24:34.664; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-12-16 09:24:34.665; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.666; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-12-16 09:24:34.667; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-12-16 09:24:34.669; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-clustering-4.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.671; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-12-16 09:24:34.672; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-12-16 09:24:34.674; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-langid-4.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-12-16 09:24:34.676; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-12-16 09:24:34.679; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.681; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-velocity-4.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.801; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-12-16 09:24:34.808; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.1
INFO  - 2014-12-16 09:24:34.912; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-16 09:24:34.918; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-12-16 09:24:34.979; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-12-16 09:24:35.560; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-16 09:24:35.571; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-12-16 09:24:35.581; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-12-16 09:24:35.636; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-16 09:24:35.649; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-16 09:24:35.730; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-16 09:24:35.749; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-16 09:24:35.762; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\, dataDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\
INFO  - 2014-12-16 09:24:35.764; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-16 09:24:35.768; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-16 09:24:35.769; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-16 09:24:35.780; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data
INFO  - 2014-12-16 09:24:35.783; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index/
INFO  - 2014-12-16 09:24:35.785; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index
INFO  - 2014-12-16 09:24:35.797; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-16 09:24:35.798; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-16 09:24:35.799; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-16 09:24:35.802; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-16 09:24:35.809; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-16 09:24:35.890; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-16 09:24:35.896; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.897; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.898; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.899; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.907; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.908; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.912; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-16 09:24:35.913; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.914; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-16 09:24:35.917; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.921; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-12-16 09:24:35.922; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-16 09:24:35.928; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-16 09:24:35.929; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-16 09:24:35.931; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-16 09:24:35.932; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-16 09:24:35.933; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-16 09:24:35.937; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-16 09:24:35.941; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-16 09:24:35.944; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-16 09:24:35.953; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-16 09:24:35.960; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.961; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.962; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.962; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.963; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.964; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.965; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.965; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.966; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.966; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-16 09:24:35.979; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-16 09:24:35.982; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-16 09:24:35.983; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-16 09:24:35.985; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-16 09:24:35.987; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-16 09:24:36.012; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-16 09:24:36.017; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-16 09:24:36.058; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_p,generation=25}
INFO  - 2014-12-16 09:24:36.059; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 25
INFO  - 2014-12-16 09:24:36.075; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@43f448aa[collection1] main
INFO  - 2014-12-16 09:24:36.075; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.075; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf}
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.085; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-16 09:24:36.095; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-16 09:24:36.095; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-16 09:24:36.105; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-16 09:24:36.115; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-16 09:24:36.115; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-16 09:24:36.125; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-16 09:24:36.125; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-16 09:24:36.135; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-16 09:24:36.135; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-16 09:24:36.165; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-16 09:24:36.165; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@43f448aa[collection1] main{StandardDirectoryReader(segments_p:51:nrt _c(4.10.1):C63)}
INFO  - 2014-12-16 09:24:36.165; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-16 09:24:36.165; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\xampp\htdocs\ir-practice-solr\example
INFO  - 2014-12-16 09:24:36.165; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-16 09:24:36.201; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-16 09:24:36.230; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=9 status=0 QTime=65 
INFO  - 2014-12-16 09:24:36.242; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-16 09:24:36.243; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-16 09:24:36.244; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-16 09:24:36.245; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-16 09:24:36.246; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-16 09:24:36.247; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-16 09:24:36.281; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@43f448aa[collection1] main{StandardDirectoryReader(segments_p:51:nrt _c(4.10.1):C63)}
INFO  - 2014-12-16 09:24:36.302; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=item_type,memSize=4888,tindexSize=52,time=1,phase1=1,nTerms=11,bigTerms=3,termInstances=13,uses=0}
INFO  - 2014-12-16 09:24:36.312; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=language,memSize=5064,tindexSize=46,time=0,phase1=0,nTerms=10,bigTerms=5,termInstances=9,uses=0}
INFO  - 2014-12-16 09:24:36.338; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-16 09:24:36.380; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=63 status=0 QTime=114 
INFO  - 2014-12-16 09:24:37.195; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:24:37.206; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-16 09:24:37.225; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
