INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.667; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.677; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:01:43.687; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:01:43.687; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:01:43.687; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:01:43.687; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 17:01:43.697; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-12 17:01:43.697; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-12 17:01:43.727; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_i,generation=18}
INFO  - 2014-12-12 17:01:43.727; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 18
INFO  - 2014-12-12 17:01:43.747; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2535625[collection1] main
INFO  - 2014-12-12 17:01:43.747; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.747; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf}
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:01:43.757; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-12 17:01:43.767; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-12 17:01:43.767; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-12 17:01:43.777; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-12 17:01:43.777; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 17:01:43.787; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 17:01:43.787; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-12 17:01:43.807; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-12 17:01:43.807; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2535625[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 17:01:43.807; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-12 17:01:43.807; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\xampp\htdocs\ir-practice-solr\example
INFO  - 2014-12-12 17:01:43.807; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-12 17:01:43.827; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-12 17:01:43.848; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=253 status=0 QTime=41 
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-12 17:01:43.868; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-12 17:01:43.938; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2535625[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 17:01:45.822; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=subject,memSize=8045,tindexSize=43,time=2,phase1=2,nTerms=21,bigTerms=13,termInstances=154,uses=0}
INFO  - 2014-12-12 17:01:45.864; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 17:01:45.909; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=604 status=0 QTime=106 
INFO  - 2014-12-12 17:01:46.673; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:01:46.677; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:01:46.683; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:03:05.744; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=&fq=subject:"political"} hits=167 status=0 QTime=33 
INFO  - 2014-12-12 17:03:06.255; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:03:06.259; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 17:03:06.261; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:03:21.837; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=&hl=true&fq=subject:"political"} hits=167 status=0 QTime=46 
INFO  - 2014-12-12 17:03:22.374; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:03:22.380; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:03:22.376; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:03:34.387; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=id:977&mlt=true&fq=subject:"political"} hits=1 status=0 QTime=16 
INFO  - 2014-12-12 17:03:34.775; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:03:34.776; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:03:34.775; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:04:02.874; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=political&hl=true} hits=178 status=0 QTime=65 
INFO  - 2014-12-12 17:04:03.378; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:04:03.379; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:04:03.379; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:05:10.348; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=political&fq=publish_year:"2010"} hits=111 status=0 QTime=42 
INFO  - 2014-12-12 17:05:10.875; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:05:10.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 17:05:10.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:15:38.661; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={queryOpts=advance} hits=604 status=0 QTime=27 
INFO  - 2014-12-12 17:15:39.144; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-12 17:15:39.144; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-12 17:15:39.144; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 17:16:11.531; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 17:16:11.547; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\xampp\htdocs\ir-practice-solr\example\contexts at interval 0
INFO  - 2014-12-12 17:16:11.552; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\xampp\htdocs\ir-practice-solr\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-12 17:16:12.666; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-12 17:16:12.716; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-12 17:16:12.728; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-12 17:16:12.729; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-12 17:16:12.730; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-12 17:16:12.836; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\xampp\htdocs\ir-practice-solr\example\solr\solr.xml
INFO  - 2014-12-12 17:16:12.911; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 17:16:12.917; org.apache.solr.core.CoreContainer; New CoreContainer 1802147026
INFO  - 2014-12-12 17:16:12.918; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-12 17:16:12.931; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-12 17:16:12.933; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-12 17:16:12.939; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-12 17:16:12.940; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-12 17:16:12.942; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-12 17:16:12.942; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-12 17:16:12.943; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-12 17:16:12.944; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-12 17:16:12.945; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
